'seed','Truncation','Monster','Female','Skimpy','Light','Bodysuit','Bulky','Human Head','Start Layer','End Layer','output','flag','username','timestamp'
'0',0.58,-10.3,-6.7,0,3.8,0,0,0,0,14,'','','','2022-07-28 11:59:38.120285'
'0',0.58,-10.3,-6.7,0,3.8,0,0,0,0,14,'','','','2022-07-28 11:59:40.217531'
'0',0.58,-10.3,-6.7,0,3.8,0,0,0,0,14,'','','','2022-07-28 11:59:41.418392'
'9',0.5,0,0,0,0,0,0,0,0,14,'','','','2022-08-01 13:45:35.314583'
'0',0.46,0,0,0,0,0,0,0,1,14,'','','','2022-08-02 10:59:54.185812'
